ID,Word,Count
22897,opinion_selling,50
22898,opinion_selling_kidney_still,50
22899,animal_food,50
848,fail,49
876,unhealthy,49
884,worldwide,49
1099,nose,49
1387,fraud,49
1422,turkey,49
1614,caused,49
1750,help_fight,49
1914,language,49
2143,resistance,49
2388,pretty,49
2535,arabia,49
2536,saudi_arabia,49
2624,plague,49
3151,suffer,49
3295,junk_food,49
3300,busy,49
3652,expect,49
3967,park,49
5322,maine,49
5735,watching,49
6085,especially,49
6413,unlikely,49
6572,cream,49
7069,when_come,49
8065,georgia,49
9536,pasta,49
10071,favre,49
10551,vote_here,49
10577,color,49
11037,stretch,49
11519,everyday_health,49
12449,motivation,49
13538,communion,49
17926,chance_holiday,49
17930,sweepstakes_weekly,49
22900,proposes_strict_safety_rule,49
22901,approves_more,49
22902,approves_more_powerful_painkiller,49
26313,lisaespo,49
200,killing,48
500,blind,48
528,five_year,48
896,beer,48
958,injured,48
1076,mentally,48
1107,plastic,48
1121,more_common,48
1149,chinese,48
1490,affected,48
1535,what_happens,48
1665,health_service,48
1687,delayed,48
1968,crack,48
2426,remains,48
2513,carry,48
2529,expensive,48
3052,fan,48
3091,value,48
3155,estimate,48
3248,fight_against,48
3481,page,48
3863,mile,48
4192,went,48
4786,political,48
4794,older_adult,48
5275,decide,48
6028,stronger,48
6080,calm,48
6089,carb,48
6783,health_news,48
7028,hepatitis_drug,48
7199,path,48
7397,desk,48
8827,bowl,48
9235,feel_like,48
10727,usnews,48
11312,massachusetts,48
11362,style,48
13260,exposure_from,48
13891,popular_today,48
14141,gdnhealthhustings,48
15821,kristinmcgee,48
17933,enter_daily,48
17934,enter_daily_chance_holiday,48
22904,favre_scary,48
22905,favre_scary_memory_lapse,48
22906,open_concussion,48
22912,genuine_support,48
22913,publicity,48
22914,publicity_lift,48
22915,tweeting_exposed,48
22916,tweeting_exposed_genuine_support,48
25619,reuters,48
85,failed,47
173,declares,47
517,appears,47
674,plane,47
802,influence,47
836,fitness_tracker,47
934,teenager,47
1252,cancer_treatment,47
1472,raised,47
1992,along,47
2065,comfort,47
2115,counter,47
2175,winner,47
2319,trade,47
2714,financial,47
2809,zone,47
3014,add,47
3335,doubt,47
3422,critic,47
3480,wave,47
3950,excuse,47
4288,almond,47
4590,valentine,47
4982,risk_factor,47
4993,beef,47
5049,purchase,47
5307,settle,47
5588,deliver,47
6243,essential,47
6405,solve,47
7447,cervical,47
8213,high_blood,47
8738,usnewshealth,47
8942,happier,47
9088,cnnallergies,47
9520,enroll,47
10016,personality,47
13711,abbvie,47
13893,richardvize,47
22907,bishop_during,47
22908,catholic_warned,47
22909,north_dakota_catholic_warned,47
22910,possible_hepatitis,47
22911,possible_hepatitis_exposure_from,47
220,england,46
315,husband,46
400,struggling,46
572,improving,46
901,talking_about,46
1851,resource,46
1925,mark,46
2039,closer,46
2174,nobel,46
2180,worried,46
2228,electronic,46
2350,monkey,46
2537,autistic,46
2660,average,46
2688,sauce,46
2921,measles_case,46
3198,causing,46
3697,east,46
3886,ride,46
4064,digital,46
4191,viral,46
4317,quebec,46
4787,status,46
5240,client,46
5296,themselves,46
5587,took,46
5856,shutdown,46
6155,brown,46
6386,fast_food,46
6436,seed,46
6592,roll,46
6997,weighs,46
7027,toward,46
7448,cervical_cancer,46
7882,primary_care,46
8339,united,46
9252,fruit_veggie,46
9625,leonardkl,46
9797,upcoming,46
10650,digest,46
11522,einsteinmed,46
11952,cooky,46
19028,philgalewitz_report,46
443,brain_injury,45
708,dozen,45
711,highest,45
805,discovery,45
869,assisted_suicide,45
922,death_rate,45
1116,turning,45
1757,rank,45
1811,mediterranean,45
2071,sugary_drink,45
2214,smell,45
2216,ebola_victim,45
2316,emotional,45
2517,homeless,45
2546,detect,45
2616,indian,45
2654,award,45
3207,skill,45
3763,pump,45
3927,sars,45
4076,cocktail,45
4114,health_canada,45
5406,round,45
5474,york_city,45
6904,lilly,45
7715,hazard,45
8691,wellness,45
8806,cspi,45
8914,oatmeal,45
9121,what_think,45
9877,would_like,45
11531,rmichlermd,45
12271,adding,45
364,scandal,44
479,vary,44
753,syria,44
1366,passenger,44
1643,seasonal,44
1784,outcome,44
1807,january,44
2619,period,44
2919,smaller,44
3261,insight,44
3298,choosing,44
3301,core,44
3349,exam,44
3640,extreme,44
4135,stricken,44
4148,alberta,44
4159,improves,44
4448,amount,44
5014,magazine,44
5075,mentalhealth,44
5464,ebola_epidemic,44
6358,serving,44
6675,rather,44
7392,ranking,44
8434,sandy,44
9480,doesn_have,44
10102,latino,44
10732,lean,44
19738,alvinhtran,44
26309,annamedaris,44
331,tooth,43
656,tanning,43
837,putting,43
839,insulin,43
866,movement,43
1288,politics,43
1321,signed,43
1435,planned,43
1927,diabetes_risk,43
2004,medical_device,43
2030,reveal,43
2496,cardiac,43
2549,pass,43
2778,reporter,43
3049,sclerosis,43
3429,rollout,43
3815,prepare,43
3866,french,43
4158,vacation,43
4417,marketing,43
4435,virginia,43
4456,wheat,43
4624,rest,43
6800,management,43
8219,nutrient,43
8623,trainer,43
9008,labor,43
9015,guess,43
9545,calif,43
14786,guardianlivenhs,43
18583,quickpick,43
24085,well_think,43
135,circumcision,42
258,battling,42
262,jolie,42
460,living_with,42
1311,epilepsy,42
1571,seriously,42
1881,gate,42
1999,sunshine,42
2082,table,42
2152,paramedic,42
2153,quitting,42
2324,nicotine,42
2440,tougher,42
2450,regulator,42
2577,present,42
2580,drug_resistant,42
2609,reality,42
2907,owner,42
3048,multiple_sclerosis,42
3237,first_time,42
3899,health_spending,42
4767,suggest,42
4870,mission,42
4898,turned,42
4939,wearable,42
5414,conference,42
6007,noon,42
6205,ditch,42
6345,method,42
7225,detox,42
7456,halloween,42
7512,understand,42
8054,elizcohencnn,42
8182,health_policy,42
8499,dietary,42
8761,mississippi,42
9007,delivery,42
9390,quinoa,42
10504,inflammation,42
11518,daily_digest,42
11520,everyday_health_daily_digest,42
12003,angelahaupt,42
13353,readmission,42
15858,furry,42
260,angelina,41
507,prison,41
554,caring,41
851,mutation,41
1079,shock,41
1193,stock,41
1621,monitor,41
1901,happiness,41
2050,image,41
2383,film,41
2461,age,41
2494,michael,41
2594,zero,41
2612,buying,41
3404,workforce,41
3842,field,41
4048,shoe,41
4175,roasted,41
4221,respiratory,41
4358,combo,41
4548,allergic,41
4609,possibly,41
4638,feature,41
5306,dallas_ebola,41
5421,teacher,41
6581,dream,41
6947,celiac,41
7285,function,41
7400,treadmill,41
8039,smoothie,41
8128,smarter,41
8240,smile,41
8358,sweat,41
9155,thing_that,41
10476,follower,41
12656,makeup,41
19766,nytimes,41
20266,latmelissahealy,41
25736,reuterslive,41
339,breastfeeding,40
352,broken,40
764,breath,40
921,increasing,40
1265,waste,40
1279,appointment,40
1394,ground,40
1753,remove,40
1838,deep,40
1889,childhood_obesity,40
1939,drinker,40
2163,promote,40
2199,flat,40
2208,contact_with,40
2256,dengue,40
2274,berry,40
2571,technique,40
2682,young_people,40
2683,cholera,40
2801,raise_risk,40
3008,test_negative,40
3098,tale,40
3313,john,40
3328,space,40
3520,pesticide,40
3890,acid,40
3893,prone,40
3906,justice,40
4106,regulation,40
4469,crazy,40
4914,recent,40
5298,host,40
5725,creative,40
5973,dairy,40
6635,crunch,40
6717,antioxidant,40
7138,higher_risk,40
7758,examines,40
8292,ebolaqanda,40
8295,check_this,40
8538,saying,40
8826,us_fda,40
8885,hello,40
9271,usda,40
10763,tone_your,40
12068,glad,40
16956,diet_weightloss,40
19086,small_business,40
25636,reutersus,40
26457,redheartchat,40
29,life_care,39
374,sent,39
419,union,39
686,foundation,39
806,largest,39
971,reduced,39
977,preventing,39
1271,task,39
1339,performance,39
1407,baby_born,39
1584,reminder,39
1646,becoming,39
1748,touch,39
2144,announces,39
2157,gene_therapy,39
2478,tummy,39
2641,sector,39
2821,helmet,39
3110,ignore,39
3315,kept,39
3551,sue,39
3690,seizure,39
3897,trans,39
3954,next_year,39
4056,gender,39
4376,region,39
4886,proven,39
4956,meningitis_outbreak,39
5303,research_show,39
5372,overdose,39
5584,atlanta,39
6245,soccer,39
6329,credit,39
6383,teach,39
6472,grocery,39
6671,minnesota,39
6920,grab,39
7311,peanut_butter,39
7425,corn,39
9119,immune_system,39
10998,whole_grain,39
13341,rating,39
14346,folk,39
15875,thanks_cynthiasass,39
16323,cozifamily,39
16965,what_sharing,39
17003,foxnewsmagazine,39
19076,mandrews110_answer,39
177,seven,38
261,angelina_jolie,38
288,king,38
404,penis,38
535,video_game,38
596,energy_drink,38
608,taken,38
862,process,38
989,peer,38
1478,harmful,38
1990,thing_know,38
2151,appear,38
2375,similar,38
2381,threatens,38
2466,competition,38
2472,rehab,38
2528,international,38
2636,spent,38
3428,database,38
3761,lobby,38
3859,climate,38
3868,leaving,38
4109,sold,38
4243,ottawa,38
4366,grows,38
4950,dance,38
5324,town,38
5510,paralyzed,38
5599,ability,38
5750,mention,38
5803,moderate,38
5966,lab,38
6001,pattern,38
6761,apply,38
6978,million_people,38
7031,salmon,38
7975,discover,38
8187,cheap,38
10054,kaiserfamfound,38
10554,immunotherapy,38
10973,your_metabolism,38
11842,avocado,38
11929,boosting,38
12040,coconut,38
12276,more_evidence,38
13142,require,38
13826,just_launched,38
15850,with_code,38
15859,furry_friend,38
17253,survey_find,38
19523,health_insurer,38
20318,latkarenkaplan,38
49,run,37
726,controversy,37
737,significant,37
985,ball,37
1004,generation,37
1063,heartburn,37
1229,worse_than,37
1315,stuck,37
1378,ebola_screening,37
1379,scrutiny,37
1405,whooping,37
1406,whooping_cough,37
1678,defect,37
2010,barrier,37
2012,johnson,37
2160,troop,37
2240,heal,37
2258,sharp,37
2605,appetite,37
2703,joint,37
2796,author,37
2854,extend,37
2930,root,37
2997,door,37
3001,psychiatric,37
3096,mini,37
3221,healing,37
3401,domestic,37
3498,pandemic,37
3679,prepared,37
3829,study_link,37
3994,interview,37
5269,showing,37
5416,fact_about,37
5543,psychologist,37
5852,wonder,37
5891,fascinating,37
6048,cope_with,37
6218,this_season,37
6424,dad,37
6517,proposal,37
6937,press,37
6999,settlement,37
7147,blogger,37
7428,baked,37
8037,kale,37
9471,yours,37
9719,paleo,37
9897,sneaky,37
10495,increase_risk,37
10913,olive,37
12956,nebraska,37
13155,bristol,37
18917,tax,37
24121,bstrauch,37
103,giant,36
218,street,36
233,contaminated,36
615,crime,36
630,teenage,36
949,seat,36
1066,hearing_loss,36
1222,centre,36
1224,isolation,36
1350,gadget,36
1558,top,36
1570,could_save,36
1587,basic,36
1747,journey,36
1858,breakthrough,36
1907,expands,36
1978,rush,36
2063,grant,36
2268,math,36
2355,allowed,36
2593,steroid,36
2768,celebrity,36
2959,improved,36
3012,glaxo,36
3134,overeating,36
3455,mouth,36
3590,foster,36
3724,nature,36
3803,creates,36
4038,file,36
4093,executive,36
4102,pro,36
4817,orange,36
4828,cross,36
4837,sends,36
5246,main,36
5454,economy,36
5552,cruise,36
5821,researcher_find,36
5848,drfriedencdc,36
6222,apnea,36
6280,mayor,36
6823,though,36
7071,necessary,36
7414,beach,36
7491,food_allergy,36
8103,cnnireport,36
8415,diet_soda,36
8587,another_reason,36
8765,guy,36
8968,overall,36
9642,cnnparents,36
10421,your_waistline,36
10442,think_about,36
10530,excited,36
10810,advantage,36
11803,fave,36
12309,older_woman,36
13558,nail,36
13722,free_http,36
13723,free_http_register_theguardian,36
19977,biotech,36
26653,rddysum,36
366,pharmacist,35
466,workplace,35
574,palliative,35
718,painful,35
794,reporting,35
1010,interest,35
1085,alive,35
1237,older_people,35
1440,closure,35
1486,foreign,35
1674,come_from,35
1693,bed,35
1812,mediterranean_diet,35
1928,hike,35
1969,paper,35
2085,many_people,35
2438,poverty,35
2827,filling,35
3395,boomer,35
3682,cancer_survivor,35
3937,longer_life,35
3964,glitch,35
4242,gone,35
4268,removal,35
4297,organization,35
4353,stir,35
4433,cake,35
5121,chest,35
5397,west_african,35
5463,pakistan,35
5577,setting,35
5913,privacy,35
5915,highly,35
6204,encourage,35
6308,leadership,35
6899,surgeon_general,35
7111,advanced,35
7166,rheumatoid,35
7617,european,35
7707,flash,35
7737,skipping,35
7845,sunday,35
7887,greek,35
8009,yoga_pose,35
8028,connecticut,35
8083,jdwilson2,35
8274,duncan,35
9128,recommend,35
10084,confused,35
11066,immigrant,35
11095,doesn_mean,35
12147,rachelbegunrd,35
12356,aggressive,35
14260,quarter,35
14512,burnout,35
15658,exclusive_offer,35
344,scheme,34
897,brand,34
1235,attitude,34
1420,loom,34
1438,banned,34
1650,watchdog,34
1689,lowest,34
1839,mcdonald,34
2073,identified,34
2177,speaks,34
2266,asian,34
2312,limited,34
2572,alarm,34
2674,harvard,34
2913,eating_habit,34
3018,mess,34
3076,reducing,34
3077,infertility,34
3589,poison,34
3694,reverse,34
4637,current,34
4774,alzheimer_drug,34
4805,quit_smoking,34
5459,dallas_nurse,34
6224,sleep_apnea,34
6432,depends,34
6676,rather_than,34
7142,emergency_room,34
7169,most_people,34
7669,recognize,34
8168,bipolar,34
8900,united_state,34
9412,fatty,34
9689,banana,34
10113,breastcancer,34
10595,than_think,34
10830,menshealth,34
11524,join_healthtalk,34
15519,countdown,34
16017,drroshiniraj_goodhealth,34
16060,gorgeous,34
16475,furry_friend_when_purchase,34
16476,spend_your,34
16477,these_premium,34
16478,wagdotcom,34
16479,wagdotcom_gift,34
16480,wagdotcom_gift_spend_your,34
16481,when_purchase,34
17005,popsugarfitness,34
17614,enter_sweepstakes,34
18815,slimswap,34
19190,jordanrau_report,34
22932,askdrnancy,34
23118,amgen,34
26708,timjhanrahan,34
26820,annawmathews,34
190,medic,33
319,developed,33
399,microbe,33
405,successful,33
481,widely,33
546,artery,33
553,allows,33
619,alzheimer_disease,33
800,care_home,33
909,challenging,33
1263,toilet,33
1470,vulnerable,33
1585,text,33
1866,switch,33
2083,processed,33
2126,magic,33
2229,design,33
2495,arrest,33
2502,beautiful,33
2583,aged,33
2606,nerve,33
3092,mass,33
3161,haven,33
3306,ancient,33
3456,whose,33
3463,tattoo,33
3533,alter,33
3585,japan,33
3607,illegal,33
3622,h5n1,33
3889,bully,33
4162,blast,33
4164,smartphone,33
4235,airline,33
4316,toronto,33
4407,traditional,33
4414,quickly,33
4559,illinois,33
5113,authority,33
5435,secretary,33
5470,shooting,33
5538,came,33
5816,consequence,33
6126,shown,33
6414,rock,33
6687,avoiding,33
7223,really_work,33
7245,tell_about,33
8969,replace,33
9026,relieve,33
9409,click,33
9595,thin,33
9755,associated,33
9999,obamacare_enrollment,33
10864,tie,33
11323,manage,33
11650,thigh,33
11918,quick_easy,33
12051,taco,33
12140,toned,33
12590,pilate,33
12600,slim_down,33
15507,compete,33
15849,mazing,33
16058,lemon,33
17139,thebendigirl,33
19126,democrat,33
19518,anrao_report,33
75,transform,32
575,palliative_care,32
789,dating,32
885,wild,32
937,crucial,32
1397,bos,32
1475,internet,32
1532,make_feel,32
1547,locum,32
1580,shocking,32
1597,brain_scan,32
1652,economic,32
1869,lamb,32
2048,ship,32
2099,germany,32
2178,womb,32
2181,worried_about,32
2285,gold,32
2304,camel,32
2311,resist,32
2416,shorter,32
2526,stopped,32
2628,patch,32
2819,fried,32
2820,equal,32
2846,identify,32
2931,environment,32
3355,lung_transplant,32
3391,dirty,32
3412,medical_record,32
3471,temporary,32
3542,opportunity,32
3701,modern,32
4190,note,32
4244,customer,32
4392,lifetime,32
4452,argument,32
4536,thinner,32
4558,disneyland,32
4952,tainted,32
5100,lyme,32
5433,returning,32
6043,schedule,32
6098,camp,32
6567,omega,32
6948,celiac_disease,32
6979,thing_should,32
7167,rheumatoid_arthritis,32
7374,profile,32
7521,appeal_court,32
7655,wide,32
8122,break_down,32
8158,helpful,32
8262,maryland,32
8322,cdcgov_say,32
8400,yoga_move,32
8565,spinach,32
9489,breast_feeding,32
10918,calcium,32
11462,weird,32
11600,follow_healthtalk,32
11621,trying_lose,32
11963,dreenaburton,32
11964,plantdietitian,32
12491,signing,32
12856,relax,32
13193,actavis,32
13422,vacuum,32
13693,adviser,32
13839,andrew,32
15944,dwts,32
16962,from_carrotsncake,32
18921,jennyagold_report,32
20391,montemorin,32
24087,well_living,32
25571,reutersopinion,32
26712,cdweaver,32
387,bowel,31
426,legacy,31
678,swine,31
879,guilty,31
988,obesity_rate,31
1005,blamed,31
1185,unusual,31
1259,forced,31
1384,arrives,31
1500,olympic,31
1507,rare_disease,31
1546,gap,31
1555,maternal,31
1772,spray,31
1800,food_safety,31
1813,bug,31
1938,defends,31
1960,refuse,31
2044,quest,31
2272,finance,31
2509,heading,31
2662,soft,31
2734,prove,31
2790,standing,31
2985,regulate,31
3027,give_birth,31
3138,health_minister,31
3203,relative,31
3321,breast_milk,31
3720,bond,31
3918,minority,31
4491,panic,31
4554,ending,31
5025,drug_maker,31
5344,department,31
5602,mortality,31
6021,warning_sign,31
6060,mushroom,31
6198,asleep,31
6292,chart,31
6441,annual,31
6537,wash,31
6539,powder,31
6773,late_stage,31
6820,pollen,31
6847,sars_like,31
6919,cereal,31
6987,strip,31
7015,senator,31
7090,thyroid,31
7163,straight,31
7271,wall,31
7587,brace,31
7689,import,31
7691,colonoscopy,31
7834,bought,31
7972,plant_based,31
8162,happened,31
8269,michelle,31
8653,glutenfree,31
9195,college_student,31
9302,faced,31
9358,protect_against,31
9531,score,31
9607,worldcancerday,31
9627,pinterest,31
9666,sore,31
9964,lose_pound,31
10129,navigator,31
10134,scene,31
10404,ali_sweeney,31
11125,homemade,31
11626,ginger,31
12110,must_have,31
12618,tweak,31
13236,defense,31
13432,try,31
13745,most_read,31
14624,cheer,31
19099,maryagnescarey_report,31
19188,sarahvarney,31
108,down_syndrome,30
363,burnham,30
456,plain,30
491,burn_more,30
545,inquiry,30
771,sickness,30
812,car,30
822,bullied,30
1357,expanded,30
1359,involved,30
1434,anger,30
1512,childbirth,30
1612,spinal,30
1708,bladder,30
1761,depressed,30
1783,vital,30
1804,front_line,30
1921,discovered,30
2056,equipment,30
2176,investigates,30
2182,nobel_prize,30
2741,crowd,30
2852,caution,30
3217,dieting,30
3252,tracking,30
3410,campus,30
3612,ultrasound,30
3820,prescribing,30
3919,formula,30
3998,laugh,30
4041,noise,30
4053,probiotic,30
4101,hamilton,30
4120,accused,30
4388,coronavirus,30
4530,infectious,30
4711,farmer,30
4905,spirit,30
5039,complicated,30
5216,than_thought,30
5361,application,30
5968,nile,30
5969,west_nile,30
6112,nancy,30
6408,dietitian,30
6488,this_summer,30
6644,content,30
6707,medical_bill,30
6737,uterine,30
